시도명,시군구명,시설명,마을명,소재지도로명주소
강원도,영월군,연당5리마을회관,연당5리,강원도 영월군 연당조전로 605-6
강원도,영월군,창원1리마을회관,창원1리,강원도 영월군 별방창원로 1341
강원도,영월군,창원1리마을회관,창원1리,강원도 영월군 원골길 105
강원도,영월군,창원2리마을회관,창원2리,강원도 영월군 영월로 468-20
강원도,영월군,창원3리마을회관,창원3리,강원도 영월군 담터길 11
강원도,영월군,토교1리마을회관,토교1리,강원도 영월군 토교로 55-8
강원도,영월군,토교2리마을회관,토교2리,강원도 영월군 토교로 213
강원도,영월군,토교3리마을회관,토교3리,강원도 영월군 토교로 343
강원도,영월군,토교4리마을회관,토교4리,강원도 영월군 기동길 105-4
강원도,영월군,조전1리마을회관,조전1리,강원도 영월군 연당조전로 296-3
강원도,영월군,조전2리마을회관,조전2리,강원도 영월군 연당조전로 215
강원도,영월군,북쌍1리마을회관,북쌍1리,강원도 영월군 들골안길 2-14
강원도,영월군,북쌍2리마을회관,북쌍2리,강원도 영월군 서강로 1855
강원도,영월군,북쌍3리마을회관,북쌍3리,강원도 영월군 뒷개길 98
강원도,영월군,광천리마을회관,광천리,강원도 영월군 광천길 258
강원도,영월군,광전1리마을회관,광전1리,강원도 영월군 광탄로 367-19
강원도,영월군,광전2리마을회관,광전2리,강원도 영월군 서강로 1070
강원도,영월군,신천1리마을회관,신천1리,강원도 영월군 화랏길 195-21
강원도,영월군,신천2리마을회관,신천2리,강원도 영월군 서강로 724-3
강원도,영월군,신천3리마을회관,신천3리,강원도 영월군 점동길 98
강원도,영월군,옹정리마을회관,옹정리,강원도 영월군 한반도로 418-55
강원도,영월군,옹정리마을회관,옹정리,강원도 영월군 괴골길 100-12
강원도,영월군,후탄1리마을회관,후탄1리,강원도 영월군 후탄로 457-26
강원도,영월군,후탄2리마을회관,후탄2리,강원도 영월군 한반도로 67
강원도,영월군,쌍용1리마을회관,쌍용1리,강원도 영월군 쌍용로 311-24
강원도,영월군,쌍용3리마을회관,쌍용3리,강원도 영월군 대추골길 20
강원도,영월군,쌍용4리마을회관,쌍용4리,강원도 영월군 쌍용로 164
강원도,영월군,쌍용5리마을회관,쌍용5리,강원도 영월군 무동길 3
강원도,영월군,쌍용6리마을회관,쌍용6리,강원도 영월군 쌍용로 1
강원도,영월군,쌍용7리마을회관,쌍용7리,강원도 영월군 삽둔안길 47
강원도,영월군,쌍용8리마을회관,쌍용8리,강원도 영월군 무동길 107-1
강원도,영월군,주천4리마을회관,주천4리,강원도 영월군 오목골길 56-8
강원도,영월군,주천5리마을회관,주천5리,강원도 영월군 서강로 123
강원도,영월군,주천6리마을회관,주천6리,강원도 영월군 서강로 450
강원도,영월군,주천7리마을회관,주천7리,강원도 영월군 도천길 16-17
강원도,영월군,금마1리마을회관,금마1리,강원도 영월군 송학주천로 901-5
강원도,영월군,금마3리마을회관,금마3리,강원도 영월군 자작결운길 244
강원도,영월군,금마4리마을회관,금마4리,강원도 영월군 바둑골길 19
강원도,영월군,신일1리마을회관,신일1리,강원도 영월군 마래미길 28
강원도,원주시,반계1리마을회관,반계1리,강원도 원주시 문막읍 반저리1길 3
강원도,원주시,반계2리마을회관,반계2리,강원도 원주시 문막읍 벌무내기길 23
강원도,원주시,취병1리마을회관,취병1리,강원도 원주시 문막읍 내신동1길 94
강원도,원주시,건등3리마을회관,건등3리,강원도 원주시 문막읍 명봉산길 133
강원도,원주시,동화2리마을회관,동화2리,강원도 원주시 문막읍 동화골길 72-6
강원도,원주시,흥양1리마을회관,흥양1리,강원도 원주시 소초면 송문2길 31
강원도,원주시,수암3리마을회관,수암3리,강원도 원주시 소초면 바우실길 31
강원도,원주시,수암4리마을회관,수암4리,강원도 원주시 소초면 신양선녀길 244
강원도,원주시,평장2리마을회관,평장2리,강원도 원주시 소초면 평장두둑2길 13-6
강원도,원주시,둔둔2리마을회관,둔둔2리,강원도 원주시 소초면 버덩마을길 115
강원도,원주시,교항1리마을회관,교항1리,강원도 원주시 소초면 치악로 2962
강원도,원주시,학곡1리마을회관,학곡1리,강원도 원주시 소초면 백교길 51
강원도,원주시,장양4리마을회관,장양4리,강원도 원주시 소초면 대화지길 97
강원도,원주시,주산1리마을회관,주산1리,강원도 원주시 호저면 호저문화1길 34
강원도,원주시,주산1리마을회관,주산1리,강원도 원주시 호저면 호저로 448-1
강원도,원주시,주산2리마을회관,주산2리,강원도 원주시 호저면 호매곡1길 36
강원도,원주시,무장1리마을회관,무장1리,강원도 원주시 호저면 유봉길 19
강원도,원주시,무장2리마을회관,무장2리,강원도 원주시 호저면 신무로 768-1
강원도,원주시,산현리마을회관,산현리,강원도 원주시 호저면 칠봉로 368-20
강원도,원주시,만종1리마을회관,만종1리,강원도 원주시 호저면 상만종길 54-2
강원도,원주시,만종2리마을회관,만종2리,강원도 원주시 호저면 감박산길 7
강원도,원주시,만종4리마을회관,만종4리,강원도 원주시 호저면 굴미실길 77-6
강원도,원주시,옥산리마을회관,옥산리,강원도 원주시 호저면 지촌길 7
강원도,원주시,고산리마을회관,고산리,강원도 원주시 호저면 호저로 933
강원도,원주시,광격리마을회관,광격리,
강원도,원주시,용곡리마을회관,용곡리,강원도 원주시 호저면 칠봉로 723
강원도,원주시,간현1리마을회관,간현1리,
강원도,원주시,간현2리마을회관,간현2리,강원도 원주시 지정면 간현안말길 40
강원도,원주시,간현3리마을회관,간현3리,강원도 원주시 지정면 간현로166번길 18
강원도,원주시,간현4리마을회관,간현4리,강원도 원주시 지정면 경장길 17
강원도,원주시,판대1리마을회관,판대1리,강원도 원주시 지정면 지정로 1228
강원도,원주시,판대1리(장지동)마을회관,판대1리(장지동),강원도 원주시 지정면 장지길 8-14
강원도,원주시,판대2리마을회관,판대2리,강원도 원주시 지정면 구재로 139-24
강원도,원주시,안창1리마을회관,안창1리,강원도 원주시 지정면 지정로 609
강원도,원주시,안창1리(월운동)마을회관,안창1리(월운동),강원도 원주시 지정면 월운길 80
강원도,원주시,안창2리마을회관,안창2리,강원도 원주시 지정면 원양2로 172
강원도,원주시,가곡1리마을회관,가곡1리,강원도 원주시 지정면 조엄로 301
강원도,원주시,가곡2리마을회관,가곡2리,강원도 원주시 지정면 지촌안길 19
강원도,원주시,월송1리마을회관,월송1리,강원도 원주시 지정면 월호동길 39
강원도,원주시,월송2리마을회관,월송2리,강원도 원주시 지정면 송정로 41-19
강원도,원주시,월송3리마을회관,월송3리,강원도 원주시 지정면 하다둔길 17-2
강원도,원주시,월송4리마을회관,월송4리,강원도 원주시 지정면 신평석화로 294-1
강원도,원주시,신평1리마을회관,신평1리,강원도 원주시 지정면 상차면길 3
강원도,원주시,신평2리마을회관,신평2리,강원도 원주시 지정면 신평리 상무향평길 62
강원도,원주시,신평3리마을회관,신평3리,강원도 원주시 지정면 신평안터길 7
강원도,원주시,보통리마을회관,북금동,강원도 원주시 지정면 보통안길 130
강원도,원주시,보통리(보갑)마을회관,보통리(보갑),강원도 원주시 지정면 보통안길 130
강원도,원주시,보통리(광터)마을회관,보통리(광터),강원도 원주시 지정면 보통로 521
강원도,원주시,법천1리마을회관,법천1리,강원도 원주시 부론면 법천시장길 59
강원도,원주시,법천2리마을회관,법천2리,강원도 원주시 부론면 법후로 129
강원도,원주시,법천3리마을회관,법천3리,강원도 원주시 부론면 부론로 175
강원도,원주시,흥호1리마을회관,흥호1리,강원도 원주시 부론면 하살미길 24
강원도,원주시,흥호2리마을회관,흥호2리,강원도 원주시 부론면 월봉길 20-5
강원도,원주시,노림1리마을회관,노림1리,강원도 원주시 부론면 견훤로 690
강원도,원주시,노림2리마을회관,노림2리,강원도 원주시 부론면 가루개길 54
강원도,원주시,손곡1리마을회관,손곡1리,강원도 원주시 부론면 법후로 418
강원도,원주시,손곡2리마을회관,손곡2리,강원도 원주시 부론면 손곡로 231
강원도,원주시,손곡3리마을회관,손곡3리,강원도 원주시 부론면 법후로 524
강원도,원주시,정산1리마을회관,정산1리,강원도 원주시 부론면 솔미1길 4
강원도,원주시,정산2리마을회관,정산2리,강원도 원주시 부론면 정산음촌길 4
강원도,원주시,정산3리마을회관,정산3리,강원도 원주시 부론면 정산로 228
강원도,원주시,단강1리마을회관,단강1리,강원도 원주시 부론면 부귀로 765-2
강원도,원주시,단강2리마을회관,단강2리,강원도 원주시 부론면 사기막길 9
강원도,원주시,용암1리마을회관,용암1리,강원도 원주시 귀래면 용암동막길 7
강원도,원주시,용암2리마을회관,용암2리,강원도 원주시 귀래면 용암동막길 289
강원도,원주시,주포1리마을회관,주포1리,강원도 원주시 귀래면 주포안말길 12
강원도,원주시,주포2리마을회관,주포2리,강원도 원주시 귀래면 부귀로 1639
강원도,원주시,운계1리마을회관,운계1리,강원도 원주시 귀래면 북원로 313
강원도,원주시,운계2리마을회관,운계2리,강원도 원주시 귀래면 분토골길 9
강원도,원주시,귀래1리마을회관,귀래1리,강원도 원주시 귀래면 귀문로 504
강원도,원주시,귀래1리마을회관,귀래1리,강원도 원주시 귀래면 귀문로 494-6
강원도,원주시,귀래2리마을회관,귀래2리,강원도 원주시 귀래면 귀래웃말길 10
강원도,원주시,귀래3리마을회관,귀래3리,강원도 원주시 귀래면 귀운길 4
강원도,원주시,운남2리마을회관,운남2리,강원도 원주시 귀래면 녹재길 14
강원도,원주시,운남3리마을회관,운남3리,강원도 원주시 귀래면 한치길 11
강원도,원주시,운남4리마을회관,운남4리,강원도 원주시 귀래면 법동길 51-4
강원도,원주시,흥업2리마을회관,흥업2리,강원도 원주시 흥업면 자감길 7
강원도,원주시,흥업3리마을회관,흥업3리,강원도 원주시 흥업면 흥대길 78-3
강원도,원주시,사제1리마을회관,사제1리,강원도 원주시 흥업면 삼성길 99-6
강원도,원주시,사제2리마을회관,사제2리,강원도 원주시 흥업면 사제로 355
강원도,원주시,대안2리마을회관,대안2리,강원도 원주시 흥업면 대안로 876
강원도,원주시,대안3리마을회관,대안3리,강원도 원주시 흥업면 술미길 12-1
강원도,원주시,매지1리마을회관,매지1리,강원도 원주시 흥업면 무수막1길 13
강원도,원주시,매지1리마을회관,매지1리,강원도 원주시 흥업면 분지동길 54
강원도,원주시,매지2리마을회관,매지2리,강원도 원주시 흥업면 한촌길 10
강원도,원주시,매지2리마을회관,매지2리,강원도 원주시 흥업면 매남동길 3-2
강원도,원주시,매지3리마을회관,매지3리,강원도 원주시 흥업면 더덕골길 18-2
강원도,원주시,금대1리마을회관,금대1리,강원도 원주시 판부면 치악로 1048
강원도,원주시,금대2리마을회관,금대2리,강원도 원주시 판부면 한여마을길 30-2
강원도,원주시,금대3리마을회관,금대3리,강원도 원주시 판부면 치악로 689-33
강원도,원주시,서곡1리마을회관,서곡1리,강원도 원주시 판부면 내남송길 5
강원도,원주시,서곡2리마을회관,서곡2리,강원도 원주시 판부면 서평길 12
강원도,원주시,서곡3리마을회관,서곡3리,강원도 원주시 판부면 내도매길 77
강원도,원주시,서곡4리마을회관,서곡4리,강원도 원주시 판부면 용수골길 221
강원도,원주시,신촌리마을회관,신촌리,강원도 원주시 판부면 판부신촌길 160
강원도,원주시,신림2리마을회관,신림2리,강원도 원주시 신림면 마지동길 64-1
강원도,원주시,신림3리마을회관,신림3리,강원도 원주시 신림면 금옥길 26
강원도,영월군,신일2리마을회관,신일2리,강원도 영월군 나래실길 107
강원도,영월군,신일3리마을회관,신일3리,강원도 영월군 송학주천로 1092
강원도,영월군,신일4리마을회관,신일4리,강원도 영월군 신흥동길 123
강원도,영월군,판운2리마을회관,판운2리,강원도 영월군 중선로 10-3
강원도,영월군,판운3리마을회관,판운3리,강원도 영월군 중선로 166
강원도,영월군,도천1리마을회관,도천1리,강원도 영월군 도천길 309
강원도,영월군,도천2리마을회관,도천2리,강원도 영월군 도천길 417-10
강원도,영월군,용석1리마을회관,용석1리,강원도 영월군 석교길 2
강원도,영월군,용석2리마을회관,용석2리,강원도 영월군 솔고개길 197
강원도,영월군,용석3리마을회관,용석3리,강원도 영월군 새터길 9
강원도,영월군,용석4리마을회관,용석4리,강원도 영월군 중터길 32
강원도,영월군,용석5리마을회관,용석5리,강원도 영월군 금용길 430
강원도,영월군,무릉3리마을회관,무릉3리,강원도 영월군 무릉법흥로 286-3
강원도,영월군,법흥2리마을회관,법흥2리,강원도 영월군 무릉법흥로 1062
강원도,영월군,도원1리마을회관,도원1리,강원도 영월군 도원안길 19-1
강원도,영월군,운학1리마을회관,운학1리,강원도 영월군 덕은골길 6
강원도,영월군,운학2리마을회관,운학2리,강원도 영월군 도원운학로 1683
강원도,영월군,운학3리마을회관,운학3리,강원도 영월군 도원운학로 2053
강원도,영월군,두산1리마을회관,두산1리,강원도 영월군 두산길 239
강원도,영월군,두산3리마을회관,두산3리,강원도 영월군 두덕골길 3
강원도,영월군,두산2리마을회관,두산2리,강원도 영월군 무릉도원면 황정길8
강원도,영월군,무릉1리마을회관,무릉1리,강원도 영월군 무릉도원면 중방안길 71-3
강원도,영월군,마차6리마을회관,마차6리,강원도 영월군 북면 솔치안길 381-8
강원도,영월군,쌍용2리마을회관,쌍용2리,강원도 영월군 한반도면 쌍용시장1길 16
강원도,원주시,포진1리마을회관,포진1리,강원도 원주시 문막읍 시무리길 27
강원도,원주시,포진2리마을회관,포진2리,강원도 원주시 문막읍 귀문로 1388-3
강원도,원주시,궁촌1리마을회관,궁촌1리,강원도 원주시 문막읍 귀문로 1277
강원도,원주시,궁촌2리마을회관,궁촌2리,강원도 원주시 문막읍 서들길 26
강원도,원주시,비두1리마을회관,비두1리,강원도 원주시 문막읍 귀문로 952
강원도,원주시,비두2리마을회관,비두2리,강원도 원주시 문막읍 사흥길 4
강원도,원주시,후용1리마을회관,후용1리,강원도 원주시 문막읍 비야동길 10-12
강원도,원주시,후용2리마을회관,후용2리,강원도 원주시 문막읍 견훤로 906-1
강원도,원주시,후용2리마을회관,후용2리,강원도 원주시 문막읍 견훤로 912
강원도,양양군,상복리종합복지회관,상복리,강원도 양양군 강현면 강현면 복골길 145-5
강원도,양양군,회룡리종합복지회관,회룡리,강원도 양양군 강현면 강현면 소금재길 166
강원도,양양군,장산리종합복지회관,장산리,강원도 양양군 강현면 강현면 장산5길 46
강원도,양양군,석교리종합복지회관,석교리,강원도 양양군 강현면 강현면 대문터길 15
강원도,양양군,간곡리종합복지회관,간곡리,강원도 양양군 강현면 강현면 화채봉길 126
강원도,양양군,둔전리종합복지회관,둔전리,강원도 양양군 강현면 강현면 화채봉길 214
강원도,양양군,물갑리종합복지회관,물갑리,강원도 양양군 강현면 강현면 물갑길 8
강원도,양양군,사교리종합복지회관,사교리,강원도 양양군 강현면 강현면 사래로  491
강원도,양양군,금풍리종합복지회관,금풍리,강원도 양양군 강현면 강현면 사래로 348-19
강원도,양양군,적은리종합복지회관,적은리,강원도 양양군 강현면 강현면 안골로 296-8
강원도,양양군,방축리종합복지회관,방축리,강원도 양양군 강현면 강현면 안골로 245
강원도,양양군,광석리종합복지회관,광석리,강원도 양양군 강현면 강현면 안골로 137
강원도,양양군,답리종합복지회관,답리,강원도 양양군 강현면 강현면 안골로 56-2
강원도,양양군,주청리종합복지회관,주청리,강원도 양양군 강현면 강현면 동해대로 3066-11
강원도,양양군,전진1리종합복지회관,전진1리,강원도 양양군 강현면 강현면 해맞이길 8-14
