위도,경도,업종명,업소명,addr:full,소재지(지번),데이터기준일자,addr:district,addr:street,addr:housenumber,addr:subdistrict,addr:unit,level,addr:door
33.246956,126.5634715,일반음식점,집나간왕새우바람난조개,,제주특별자치도 서귀포시 서귀동 418번지 5호 ,2018-02-23,,명동로,14,서귀동,,,
33.325591,126.8337791,일반음식점,아트에스프레소,,제주특별자치도 서귀포시 표선면 표선리 634번지 7호 ,2018-02-23,,표선중앙로,92,표선면,,,
33.3723003,126.8559936,일반음식점,오름제주,,제주특별자치도 서귀포시 성산읍 삼달리 258번지 1호 ,2018-02-23,,삼달로,128,성산읍,,,
33.2615636,126.49447,일반음식점,더바삭(THE BASAK),,제주특별자치도 서귀포시 강정동 2735번지 ,2018-02-23,,,,,,,
33.3846452,126.802159,일반음식점,유미네바베큐치킨,,제주특별자치도 서귀포시 표선면 성읍리 987번지 ,2018-02-23,,성읍정의현로22번길,13,표선면,,,
33.254156,126.5122303,일반음식점,해뜨리식당,,제주특별자치도 서귀포시 서호동 1464번지 2호 ,2018-02-23,,신중로,66,서호동,,,
33.2512273,126.4300018,일반음식점,한스시,,제주특별자치도 서귀포시 중문동 1931번지 6호 ,2018-02-23,,천제연로,238,중문동,,,
33.3245683,126.6627718,일반음식점,스프링데일골프앤리조트,,제주특별자치도 서귀포시 남원읍 위미리 4625번지 ,2018-02-23,,서성로,459,남원읍,,,
33.3245683,126.6627718,일반음식점,스프링데일골프앤리조트대식당,,제주특별자치도 서귀포시 남원읍 위미리 4625번지 ,2018-02-23,,서성로,459,남원읍,,,
33.2413649,126.4245153,일반음식점,제주국제컨벤션센터크라제버거,,제주특별자치도 서귀포시 중문동 2700번지 외1필지 제주국제컨벤션센터 내 ,2018-02-23,,중문관광로,224,중문동,,,
33.2474435,126.5116938,일반음식점,앙끄레국수,,제주특별자치도 서귀포시 법환동 876번지 1호 A동 ,2018-02-23,,법환상로2번길,97-18,법환동,,,
33.2258281,126.257952,일반음식점,박김식당,,제주특별자치도 서귀포시 대정읍 상모리 3882번지 ,2018-02-23,,상모대서로44번길,8,대정읍,,,
33.2512238,126.5623426,일반음식점,투게더,,제주특별자치도 서귀포시 서귀동 288번지 21호 ,2018-02-23,,중정로91번길,47,서귀동,,,
33.2204877,126.2499531,일반음식점,평진옥,,제주특별자치도 서귀포시 대정읍 하모리 1063번지 2호 ,2018-02-23,,신영로,68-6,대정읍,,,
33.2315119,126.5061073,일반음식점,아뜰리에안,,제주특별자치도 서귀포시 법환동 1541번지 ,2018-02-23,,막숙포로,166,법환동,,,
33.2490611,126.5653299,일반음식점,왕천파닭,,제주특별자치도 서귀포시 서귀동 272번지 33호 ,2018-02-23,,중앙로42번길,33-1,서귀동,,,
33.4143696,126.8999778,일반음식점,구미식당,,제주특별자치도 서귀포시 성산읍 고성리 1170번지 1호 ,2018-02-23,,일주동로,4213,성산읍,,,
33.2525109,126.5601249,일반음식점,라면김밥전문점뚱스,,제주특별자치도 서귀포시 서귀동 301번지 18호 외1필지 ,2018-02-23,,중앙로89번길,6,서귀동,,,
33.2434627,126.3270381,일반음식점,만복해물탕,,제주특별자치도 서귀포시 안덕면 화순리 1868번지 3호 2층 ,2018-02-23,,산방로,53,안덕면,,2,
33.2473245,126.5632917,일반음식점,또래오래중앙점,,제주특별자치도 서귀포시 서귀동 420번지 7호 외1필지 2층 ,2018-02-23,,명동로,11,서귀동,,,
33.3678216,126.8703286,일반음식점,삼달,,제주특별자치도 서귀포시 성산읍 삼달리 57번지 2호 ,2018-02-23,,삼달하동로,20,성산읍,,,
33.2220044,126.2549772,일반음식점,모슬포한라전복,,제주특별자치도 서귀포시 대정읍 하모리 822번지 19호 ,2018-02-23,,영서중로13번길,10,대정읍,,,
33.2474911,126.5643706,일반음식점,구피풋,,제주특별자치도 서귀포시 서귀동 416번지 2호 2층 ,2018-02-23,,,,,,,
33.2345505,126.3081601,일반음식점,부용식당,,제주특별자치도 서귀포시 안덕면 사계리 1935번지 ,2018-02-23,,산방로,261,안덕면,,,
33.2608328,126.6148101,일반음식점,곤밥앤국수,,제주특별자치도 서귀포시 하효동 754번지 3호 ,2018-02-23,,일주동로,8168,하효동,,,
33.2503415,126.5586378,일반음식점,조개까는날,,제주특별자치도 서귀포시 서귀동 326번지 27호 ,2018-02-23,,서문로,30,서귀동,,,
33.3258978,126.8317849,일반음식점,호꼴락,,제주특별자치도 서귀포시 표선면 표선리 692번지 제2호 ,2018-02-23,,표선중앙로80번길,9,표선면,,,제2
33.237762,126.362801,일반음식점,테라스8.9,,제주특별자치도 서귀포시 안덕면 창천리 903번지 4호 B동 ,2018-02-23,,대평로,46,안덕면,B,,
33.2621067,126.5517425,일반음식점,마블링,,제주특별자치도 서귀포시 서홍동 1658번지 9호 ,2018-02-23,,서홍로,160,서홍동,,,
33.2402708,126.2507128,일반음식점,상모가든,,제주특별자치도 서귀포시 대정읍 상모리 3720번지 1호 ,2018-02-23,,일주서로,2530,대정읍,,,
33.2473776,126.5654723,일반음식점,쭈꾸쭈꾸쭈꾸미,,제주특별자치도 서귀포시 서귀동 410번지 7호 ,2018-02-23,,명동로,32,서귀동,,,
33.2514372,126.5604451,일반음식점,천년맛집,,제주특별자치도 서귀포시 서귀동 298번지 3호 ,2018-02-23,,중앙로79번길,8,서귀동,,,
33.2844099,126.5796743,일반음식점,토평해뜨는집,,제주특별자치도 서귀포시 토평동 1244번지 2호 외1필지 ,2018-02-23,,,,,,,
33.2504227,126.5629266,일반음식점,중앙통닭마농치킨2호점,,제주특별자치도 서귀포시 서귀동 278번지 10호 ,2018-02-23,,중앙로62번길,13,서귀동,,1,
33.2223342,126.2536181,일반음식점,모슬포일번지가든,,제주특별자치도 서귀포시 대정읍 하모리 915번지 ,2018-02-23,,하모중앙로67번길,11,대정읍,,,
33.2512123,126.5601773,일반음식점,서귀동298-5,,제주특별자치도 서귀포시 서귀동 298번지 5호 ,2018-02-23,,천지로,42,서귀동,,,
33.2533831,126.5717236,일반음식점,아싸횟집,,제주특별자치도 서귀포시 동홍동 648번지 11호 ,2018-02-23,,동홍중앙로,29-1,동홍동,,,
33.3190481,126.7087521,일반음식점,육값하네식육가든,,제주특별자치도 서귀포시 남원읍 의귀리 1177번지 3호 ,2018-02-23,,남조로,141,남원읍,,,
33.2495478,126.57111,일반음식점,제주명가두루치기,,제주특별자치도 서귀포시 동홍동 385번지 ,2018-02-23,,태평로,495,동홍동,,,
33.2525717,126.4269474,일반음식점,중문대양횟집,,제주특별자치도 서귀포시 중문동 2011번지 ,2018-02-23,,천제연로207번길,9,중문동,,,
33.2531585,126.5097338,일반음식점,군족,,제주특별자치도 서귀포시 서호동 1551번지 4호 ,2018-02-23,,서호남로32번길,48,서호동,,1,
33.2204108,126.2503827,일반음식점,모메든식당모슬포점,,제주특별자치도 서귀포시 대정읍 하모리 1061번지 2호 ,2018-02-23,,하모항구로,67-14,대정읍,,,
33.2654015,126.3716523,일반음식점,달팽이,,제주특별자치도 서귀포시 안덕면 창천리 155번지 14호 ,2018-02-23,,한창로,2,안덕면,,,
33.2517813,126.5625255,일반음식점,시장골목순대,,제주특별자치도 서귀포시 서귀동 286번지 4호 ,2018-02-23,,동문로,12,서귀동,,,
33.2348199,126.4893864,일반음식점,진가,,제주특별자치도 서귀포시 강정동 2628번지 3호 외1필지 ,2018-02-23,,이어도로,689,강정동,,,
33.2400105,126.5628083,일반음식점,양평해장국,,제주특별자치도 서귀포시 서귀동 673번지 101호 ,2018-02-23,,칠십리로,61,서귀동,,,
33.3039456,126.6708275,일반음식점,예촌골성문맛집,,제주특별자치도 서귀포시 남원읍 신례리 829번지 3호 ,2018-02-23,,중산간동로,7131,남원읍,,,
33.2340344,126.3109797,일반음식점,용머리식당,,제주특별자치도 서귀포시 안덕면 사계리 119번지 ,2018-02-23,,사계남로216번길,32,안덕면,,,
33.2360566,126.4975457,일반음식점,풍향가든,,제주특별자치도 서귀포시 강정동 851번지 5호 ,2018-02-23,,이어도로,770,강정동,,,
33.2503412,126.5725264,일반음식점,금복주,,제주특별자치도 서귀포시 동홍동 357번지 7호 ,2018-02-23,,태평로512번길,4,동홍동,,,
33.2393856,126.471238,일반음식점,만추,,제주특별자치도 서귀포시 강정동 5508번지 ,2018-02-23,,이어도로,497,강정동,,,
33.2791801,126.7187469,일반음식점,남원골 정가네 막창,,제주특별자치도 서귀포시 남원읍 남원리 115번지 3호 ,2018-02-23,,남한로,4-6,남원읍,,,
33.2529828,126.5110086,일반음식점,신시가지점굽네치킨,,제주특별자치도 서귀포시 법환동 735번지 5호 ,2018-02-23,,신서귀로,43,법환동,,,
33.257702,126.2289377,일반음식점,새미골,,제주특별자치도 서귀포시 대정읍 551번지 12호 ,2018-02-23,,일주서로3000번길,139,대정읍,,,
33.3256037,126.8345533,일반음식점,복돈지,,제주특별자치도 서귀포시 표선면 표선리 637번지 7호 2층 ,2018-02-23,,표선중앙로,100,표선면,,2,
33.461686,126.9342243,일반음식점,성산양꼬치,,제주특별자치도 서귀포시 성산읍 성산리 136번지 7호 ,2018-02-23,,일출로,270-2,성산읍,,,
33.2496659,126.5671142,일반음식점,고도리야식,,  ,2018-02-23,,동문동로,7,서귀동,,,
33.2660294,126.3901653,일반음식점,오디마을,,제주특별자치도 서귀포시 상예동 1722번지 ,2018-02-23,,일주서로,1156-16,상예동,,,
33.2399882,126.562989,일반음식점,선영횟집,제주특별자치도 서귀포시 칠십리로 61-1 1.5층 (서귀동),제주특별자치도 서귀포시 서귀동 673번지 28호 1.5층 ,2018-02-23,,칠십리로,61-1,서귀동,,,
33.2593881,126.5591664,일반음식점,은수네해장국,,제주특별자치도 서귀포시 서홍동 311번지 3호 외3필지 ,2018-02-23,,중앙로,163,서홍동,,,
33.2567824,126.5738714,일반음식점,왕호랑이막창,,제주특별자치도 서귀포시 동홍동 413번지 2호 ,2018-02-23,,동홍남로,52,동홍동,,,
33.2207825,126.2518737,일반음식점,영풍해장국,,제주특별자치도 서귀포시 대정읍 하모리 939번지 2호 ,2018-02-23,,하모중앙로,84,대정읍,,,
33.2664252,126.5734808,일반음식점,오일장장터식당,,제주특별자치도 서귀포시 동홍동 774번지 3호 외6필지 ,2018-02-23,,토평서로11번길,150,동홍동,,,
33.2664252,126.5734808,일반음식점,오일장본전식당,,제주특별자치도 서귀포시 동홍동 774번지 3호 외6필지 ,2018-02-23,,토평서로11번길,150,동홍동,,,
33.2664252,126.5734808,일반음식점,무진장식당,,제주특별자치도 서귀포시 동홍동 774번지 3호 외6필지 ,2018-02-23,,토평서로11번길,150,동홍동,,,
33.2664252,126.5734808,일반음식점,오일장어머니식당,,제주특별자치도 서귀포시 동홍동 774번지 3호 외6필지 ,2018-02-23,,토평서로11번길,150,동홍동,,,
33.2664252,126.5734808,일반음식점,오일장왕십리식당,,제주특별자치도 서귀포시 동홍동 774번지 3호 외6필지 ,2018-02-23,,토평서로11번길,150,동홍동,,,
33.2664252,126.5734808,일반음식점,풍년식당,,제주특별자치도 서귀포시 동홍동 774번지 3호 외6필지 ,2018-02-23,,토평서로11번길,150,동홍동,,,
33.2664252,126.5734808,일반음식점,일번지식당,,제주특별자치도 서귀포시 동홍동 774번지 3호 외6필지 ,2018-02-23,,토평서로11번길,150,동홍동,,,
33.263534,126.384476,일반음식점,중문점보관광식당,,제주특별자치도 서귀포시 상예동 2844번지 외3필지 ,2018-02-23,,소보리당로164번길,61,상예동,,,
33.2664252,126.5734808,일반음식점,오일장맛나식당,,제주특별자치도 서귀포시 동홍동 774번지 3호 외6필지 ,2018-02-23,,토평서로11번길,150,동홍동,,,
33.2401855,126.5624257,일반음식점,부두회수산,,제주특별자치도 서귀포시 서귀동 669번지 4호 ,2018-02-23,,칠십리로,55,서귀동,,,
33.2475582,126.4081161,일반음식점,한라연회,,제주특별자치도 서귀포시 색달동 3039번지 3호 ,2018-02-23,,중문관광로72번길,75,색달동,,,
33.2164454,126.2520233,일반음식점,동성수산별관,,제주특별자치도 서귀포시 대정읍 하모리 2133번지 1호 ,2018-02-23,,최남단해안로,46,대정읍,,,
33.3017887,126.5095926,일반음식점,누가빌리지(주),,제주특별자치도 서귀포시 토평동 3201번지 ,2018-02-23,,산록남로,2704,토평동,,,
33.2736501,126.6231687,일반음식점,오랑주리,,제주특별자치도 서귀포시 남원읍 하례리 773번지 8호 외2필지 ,2018-02-23,,하례로,296,남원읍,,,
33.2479574,126.5071097,일반음식점,율스버거,,제주특별자치도 서귀포시 강정동 234번지 ,2018-02-23,,월드컵로,18,강정동,,,
33.2711473,126.2025341,일반음식점,신토불이,,제주특별자치도 서귀포시 대정읍 무릉리 2892번지 1호 ,2018-02-23,,서삼중로,94,대정읍,,,
33.2555387,126.621972,일반음식점,쇠소깍향기가득,,제주특별자치도 서귀포시 하효동 988번지 6호 ,2018-02-23,,쇠소깍로,94,하효동,,,
33.2646569,126.5603216,일반음식점,여원숯불갈비,,제주특별자치도 서귀포시 동홍동 1585번지 ,2018-02-23,,중산간동로,8016-3,동홍동,,,
33.4647727,126.9346932,일반음식점,마시카호프,,제주특별자치도 서귀포시 성산읍 성산리 219번지 8호 지하1층 ,2018-02-23,,성산중앙로,59-1,성산읍,,,
33.2583792,126.556763,일반음식점,BHC서귀행복점,,제주특별자치도 서귀포시 서홍동 342번지 5호 ,2018-02-23,,홍중로,64-1,서홍동,,1,
33.2515346,126.5534589,일반음식점,한옥집,,제주특별자치도 서귀포시 서홍동 1194번지 15호 ,2018-02-23,,서홍로,41,서홍동,,,
33.2700443,126.6541023,일반음식점,무주향,,제주특별자치도 서귀포시 남원읍 위미리 3032번지 2호 ,2018-02-23,,위미해안로,118-5,남원읍,,,
33.3832449,126.8768829,일반음식점,괸당네식당,,제주특별자치도 서귀포시 성산읍 신산리 1009번지 1호 외1필지 ,2018-02-23,,독자봉로,2,성산읍,,,
33.2421005,126.5667194,일반음식점,건축카페,,제주특별자치도 서귀포시 서귀동 8번지 1호 ,2018-02-23,,칠십리로,109,서귀동,,,
33.2781372,126.7198291,일반음식점,해수식당,,제주특별자치도 서귀포시 남원읍 남원리 91번지 22호 ,2018-02-23,,남태해안로,137-1,남원읍,,,
33.3125215,126.8374024,일반음식점,해비치불턱,,제주특별자치도 서귀포시 표선면 표선리 1194번지 4호 ,2018-02-23,,민속해안로,384,표선면,,,
33.2234929,126.2562649,일반음식점,사계짬뽕,,제주특별자치도 서귀포시 대정읍 상모리 3940번지 5호 ,2018-02-23,,상모로290번길,21,대정읍,,,
33.2593881,126.5591664,일반음식점,노블컨벤션웨딩홀,,제주특별자치도 서귀포시 서홍동 311번지 3호 외3필지 ,2018-02-23,,중앙로,163,서홍동,,,
33.2549296,126.5703335,일반음식점,딕시,,제주특별자치도 서귀포시 동홍동 116번지 7호 ,2018-02-23,,일주동로,8592,동홍동,,,
33.2457004,126.5232408,일반음식점,블랑마레,,제주특별자치도 서귀포시 서호동 28번지 ,2018-02-23,,이어도로,1051,서호동,,,
33.249632,126.4464808,일반음식점,동백정원,,제주특별자치도 서귀포시 대포동 1048번지 외1필지 ,2018-02-23,,이어도로343번길,117,대포동,,,
33.2506928,126.5637538,일반음식점,신쭈,,제주특별자치도 서귀포시 서귀동 279번지 6호 ,2018-02-23,,중앙로62번길,23,서귀동,,,
33.2780552,126.719825,일반음식점,흑돼지일번지,,제주특별자치도 서귀포시 남원읍 남원리 207번지 7호 외 1필지 ,2018-02-23,,남조로,5,남원읍,,,
33.2519689,126.5714462,일반음식점,집밥,,제주특별자치도 서귀포시 동홍동 410번지 2호 ,2018-02-23,,문부로,32,동홍동,,,
33.250576,126.564407,일반음식점,맛나리,,제주특별자치도 서귀포시 서귀동 270번지 2호 ,2018-02-23,,동문로,34,서귀동,,,
33.2253598,126.2484874,일반음식점,(주)제주마켓물류센타킹마트모슬포지점,,제주특별자치도 서귀포시 대정읍 하모리 1224번지 ,2018-02-23,,동일하모로,158-3,대정읍,,,
33.2109096,126.2919257,일반음식점,텐피자,,제주특별자치도 서귀포시 대정읍 상모리 85번지 ,2018-02-23,,형제해안로,268,대정읍,,,
33.2216217,126.2514119,일반음식점,서산아지매,,제주특별자치도 서귀포시 대정읍 하모리 945번지 5호 ,2018-02-23,,하모상가로,23,대정읍,,,
33.2116934,126.2576906,일반음식점,너는나의바다,,제주특별자치도 서귀포시 대정읍 하모리 636번지 4호 ,2018-02-23,,최남단해안로127번길,3-3,대정읍,,,
33.2085292,126.2906582,일반음식점,건호네식당,,제주특별자치도 서귀포시 대정읍 상모리 126번지 5호 ,2018-02-23,,송악관광로411번길,2,대정읍,,,
33.251034,126.5113486,일반음식점,팔공주네횟집,,제주특별자치도 서귀포시 서호동 1476번지 8호 ,2018-02-23,,김정문화로,61,서호동,,,
33.2584326,126.4353135,일반음식점,중문정든해장국집,,제주특별자치도 서귀포시 중문동 1355번지 6호 ,2018-02-23,,일주서로,773,중문동,,,
33.2531635,126.4269765,일반음식점,도리치킨,,제주특별자치도 서귀포시 중문동 2011번지 9호 ,2018-02-23,,천제연로207번길,17,중문동,,,
33.2496778,126.4113633,일반음식점,아일랜드스토리,,제주특별자치도 서귀포시 색달동 2822번지 2호 외2필지 ,2018-02-23,,중문관광로72번길,29-9,색달동,,,
33.2498051,126.5609,일반음식점,뚱이네뷔페,,제주특별자치도 서귀포시 서귀동 295번지 7호 ,2018-02-23,,천지로,26,서귀동,,,
33.2500167,126.5608751,일반음식점,한라산저팔계,,제주특별자치도 서귀포시 서귀동 296번지 7호 ,2018-02-23,,중앙로59번길,8,서귀동,,,
33.2464212,126.5618955,일반음식점,옛날손칼국수,,제주특별자치도 서귀포시 서귀동 433번지 8호 ,2018-02-23,,중앙로,19,서귀동,,,
33.2661075,126.6420477,일반음식점,요네주방,,제주특별자치도 서귀포시 남원읍 신례리 30번지 6호 ,2018-02-23,,공천포로,83,남원읍,,,
33.2812324,126.4158092,일반음식점,아트빌라스클럽라운지,,제주특별자치도 서귀포시 색달동 301번지 ,2018-02-23,,색달중앙로252번길,124,색달동,,,
33.251093,126.564831,일반음식점,흑두루,,제주특별자치도 서귀포시 서귀동 269번지 6호 ,2018-02-23,,동문동로,33,서귀동,,,
33.2494819,126.5650763,일반음식점,인우식당,,제주특별자치도 서귀포시 서귀동 272번지 1호 ,2018-02-23,,중앙로48번길,32,서귀동,,,
33.2214513,126.2533364,일반음식점,필,,제주특별자치도 서귀포시 대정읍 하모리 919번지 4호 ,2018-02-23,,하모상가로,40-2,대정읍,,,
33.2812324,126.4158092,일반음식점,아트빌라스커뮤니티센터,,제주특별자치도 서귀포시 색달동 301번지 ,2018-02-23,,색달중앙로252번길,124,색달동,,,
33.254156,126.5122303,일반음식점,로트105,,제주특별자치도 서귀포시 서호동 1464번지 2호 ,2018-02-23,,신중로,66,서호동,,,
33.2647404,126.5682536,일반음식점,순대이야기,,제주특별자치도 서귀포시 동홍동 1189번지 ,2018-02-23,,동홍로,184,동홍동,,,
33.2567178,126.5753148,일반음식점,까투리올레점,,제주특별자치도 서귀포시 동홍동 415번지 6호 ,2018-02-23,,동홍남로,64,동홍동,,,
33.416346,126.889907,일반음식점,모루식당,,제주특별자치도 서귀포시 성산읍 신산리 530번지 ,2018-02-23,,일주동로,5089,성산읍,,,
33.2474435,126.5116938,일반음식점,미쎄스올리브,,제주특별자치도 서귀포시 법환동 876번지 1호 ,2018-02-23,,법환상로2번길,97-18,법환동,,,
33.2593098,126.4042812,일반음식점,한우설렁탕,,제주특별자치도 서귀포시 색달동 2069번지 1호 외1필지 ,2018-02-23,,색달로,3,색달동,,,
33.2524822,126.5595126,일반음식점,서귀포대정식당,,제주특별자치도 서귀포시 서귀동 301번지 5호 ,2018-02-23,,중앙로89번길,12,서귀동,,,
33.2825685,126.2875448,일반음식점,노리 매,,제주특별자치도 서귀포시 대정읍 구억리 654번지 1호 ,2018-02-23,,중산간서로,2260-15,대정읍,,,
33.2468625,126.5639602,일반음식점,취향대로취향,,제주특별자치도 서귀포시 서귀동 417번지 18호 ,2018-02-23,,이중섭로,14,서귀동,,,
33.4639046,126.9341907,일반음식점,스타,,제주특별자치도 서귀포시 성산읍 성산리 196번지 2호 외1필지 ,2018-02-23,,성산중앙로,48,성산읍,,,
33.3317541,126.6792028,일반음식점,한남닭농원식당,,제주특별자치도 서귀포시 남원읍 한남리 1615번지 4호 ,2018-02-23,,서성로810번길,37,남원읍,,,
33.449765,126.9147281,일반음식점,네네치킨성산점,,제주특별자치도 서귀포시 성산읍 고성리 1132번지 8호 ,2018-02-23,,고성동서로56번길,18,성산읍,,,
33.2512479,126.5645055,일반음식점,서촌,,제주특별자치도 서귀포시 서귀동 280번지 1호 ,2018-02-23,,동문동로,37,서귀동,,,
33.3256066,126.8352439,일반음식점,굽네치킨표선점,,제주특별자치도 서귀포시 표선면 표선리 852번지 1호 ,2018-02-23,,표선중앙로,106,표선면,,,
33.2559652,126.5751746,일반음식점,표선얼큰이와 피자디노 동홍점,,제주특별자치도 서귀포시 동홍동 421번지 2호 ,2018-02-23,,동홍중앙로66번길,30-8,동홍동,,,
33.2511083,126.5110758,일반음식점,숯검댕이,,제주특별자치도 서귀포시 서호동 1476번지 6호 ,2018-02-23,,김정문화로,59,서호동,,,
33.2803169,126.7190856,일반음식점,비비큐펀앤정,,제주특별자치도 서귀포시 남원읍 남원리 185번지 1호 ,2018-02-23,,태위로679번길,12-1,남원읍,,,
33.2252658,126.2518768,일반음식점,굽네치킨모슬포점,,제주특별자치도 서귀포시 대정읍 하모리 1432번지 27호 ,2018-02-23,,하모중앙로32번길,17,대정읍,,1,
33.4628904,126.9328466,일반음식점,윌라라,,제주특별자치도 서귀포시 성산읍 성산리 178번지 10호 ,2018-02-23,,성산중앙로,33,성산읍,,,
33.2576253,126.4135534,일반음식점,색달식당,,제주특별자치도 서귀포시 색달동 2276번지 5호 ,2018-02-23,,색달중앙로,23,색달동,,,
33.2450768,126.5648521,일반음식점,로로417,,제주특별자치도 서귀포시 서귀동 551번지 4호 ,2018-02-23,,태평로,417,서귀동,,,
33.2457306,126.3297492,일반음식점,번네식당,,제주특별자치도 서귀포시 안덕면 화순리 1810번지 11호 ,2018-02-23,,산방로,16,안덕면,,,
33.4489134,126.9153937,일반음식점,또또양꼬치,,제주특별자치도 서귀포시 성산읍 고성리 317번지 9호 외 1필지 ,2018-02-23,,동류암로,49,성산읍,,,
33.2313094,126.2980505,일반음식점,사계밥집,,제주특별자치도 서귀포시 안덕면 사계리 1765번지 2호 외2필지 ,2018-02-23,,산방로,363-1,안덕면,,,
33.2648413,126.5620734,일반음식점,서귀포일번지해장국,,제주특별자치도 서귀포시 동홍동 1688번지 동홍5차주공상가101호 ,2018-02-23,,중산간동로,8002-2,동홍동,,,
33.2554399,126.5747357,일반음식점,군족서귀포점,,제주특별자치도 서귀포시 동홍동 473번지 3호 ,2018-02-23,,동홍동로,5,동홍동,,,
33.2542333,126.5611698,일반음식점,시청앞탕&탕,,제주특별자치도 서귀포시 동홍동 1485번지 25호 ,2018-02-23,,중앙로,108,동홍동,,2,
33.2487954,126.4198849,일반음식점,한우명작오늘,,제주특별자치도 서귀포시 중문동 2451번지 ,2018-02-23,,중문관광로,312,중문동,,1,
33.3844441,126.8027195,일반음식점,백제식당,,제주특별자치도 서귀포시 표선면 성읍리 987번지 (11) ,2018-02-23,,성읍정의현로22번길,16,표선면,,,
33.2569055,126.5728955,일반음식점,모이,,제주특별자치도 서귀포시 동홍동 103번지 9호 ,2018-02-23,,동홍남로,81,동홍동,,,
33.2635619,126.4378075,일반음식점,운정이네중문점,,제주특별자치도 서귀포시 중문동 1239번지 5호 ,2018-02-23,,중산간서로,726,중문동,,,
33.2492287,126.5651652,일반음식점,성도식당,,제주특별자치도 서귀포시 서귀동 272번지 34호 외2필지 ,2018-02-23,,중정로91번길,13,서귀동,,,
33.2638022,126.6181664,일반음식점,술창고,,제주특별자치도 서귀포시 하효동 119번지 외1필지 ,2018-02-23,,효돈로,181,하효동,,,
33.2494835,126.5592882,일반음식점,카페흠뻑,,제주특별자치도 서귀포시 서귀동 309번지 10호 ,2018-02-23,,서문로29번길,9,서귀동,,,
33.2321402,126.2381963,일반음식점,마농삼계탕,,제주특별자치도 서귀포시 대정읍 동일리 2666번지 1호 ,2018-02-23,,동일하모로,37,대정읍,,,
33.2610847,126.4940996,일반음식점,엉또올레차이나타운,,제주특별자치도 서귀포시 강정동 1905번지 1호 ,2018-02-23,,월산로,3,강정동,,,
33.2620924,126.6165159,일반음식점,베지그랑,,제주특별자치도 서귀포시 하효동 168번지 ,2018-02-23,,효돈로170번길,20,하효동,,,
33.2490498,126.5630242,일반음식점,제주광어직판장,,제주특별자치도 서귀포시 서귀동 275번지 3호 ,2018-02-23,,중정로61번길,14,서귀동,,,
33.2496807,126.5634895,일반음식점,귤하르방,,제주특별자치도 서귀포시 서귀동 277번지 12호 ,2018-02-23,,중앙로54번길,35,서귀동,,,2
33.2379445,126.3661192,일반음식점,올레풍차가든,,제주특별자치도 서귀포시 안덕면 창천리 890번지 4호 ,2018-02-23,,대평감산로,35,안덕면,,,
33.2509432,126.4374398,일반음식점,오렌지가든,,제주특별자치도 서귀포시 대포동 710번지 2호 ,2018-02-23,,천제연로,292,대포동,,,
33.2509432,126.4374398,일반음식점,오렌지가든1호점,,제주특별자치도 서귀포시 대포동 710번지 2호 ,2018-02-23,,천제연로,292,대포동,,,
33.2509432,126.4374398,일반음식점,오렌지가든2호점,,제주특별자치도 서귀포시 대포동 710번지 2호 ,2018-02-23,,천제연로,292,대포동,,,
33.240469,126.493008,일반음식점,도니우니,,제주특별자치도 서귀포시 강정동 2423번지 1호 ,2018-02-23,,이어도로,733,강정동,,,
33.4345727,126.9263432,일반음식점,앤티앤스 아쿠아플라넷제주점,,제주특별자치도 서귀포시 성산읍 고성리 127번지 1호 ,2018-02-23,,섭지코지로,93-15,성산읍,,,
33.3726822,126.7971235,일반음식점,흑돼지브라더스표선직영점,,제주특별자치도 서귀포시 표선면 하천리 1308번지 ,2018-02-23,,번영로,3271-4,표선면,,,
33.2593313,126.5562977,일반음식점,오븐에빠진닭서홍점,,제주특별자치도 서귀포시 서홍동 332번지 2호 ,2018-02-23,,홍중로,76-3,서홍동,,,
33.240469,126.493008,일반음식점,메밀애,,제주특별자치도 서귀포시 강정동 851번지 1호 ,2018-02-23,,이어도로,769,강정동,,,
33.240469,126.493008,일반음식점,수일통닭강정점,,제주특별자치도 서귀포시 강정동 4399번지 2호 ,2018-02-23,,이어도로,565,강정동,,,
33.2536997,126.5107926,일반음식점,찜,,제주특별자치도 서귀포시 법환동 736번지 3호 ,2018-02-23,,신서귀로51번길,5,법환동,,,
33.4345727,126.9263432,일반음식점,제주해양과학관 푸드코트,,제주특별자치도 서귀포시 성산읍 고성리 127번지 1호 ,2018-02-23,,섭지코지로,93-15,성산읍,,,
33.2408107,126.3347888,일반음식점,몬딱,,제주특별자치도 서귀포시 안덕면 화순리 823번지 ,2018-02-23,,화순중앙로,132,안덕면,,,
33.2466149,126.4298708,일반음식점,베니떼,,제주특별자치도 서귀포시 대포동 768번지 2호 ,2018-02-23,,중문관광로,296,대포동,,,
33.2656171,126.5712626,일반음식점,온평화,,제주특별자치도 서귀포시 동홍동 1094번지 1호 ,2018-02-23,,중산간동로,7912,동홍동,,,
33.4478014,126.9154624,일반음식점,꼬기부라더,,제주특별자치도 서귀포시 성산읍 고성리 325번지 1호 ,2018-02-23,,일출로,23,성산읍,,,
33.267345,126.2550138,일반음식점,산동산,,제주특별자치도 서귀포시 대정읍 신평리 489번지 3호 ,2018-02-23,,중산간서로,2660,대정읍,,,
33.2508555,126.4242065,일반음식점,정인이네식당,,제주특별자치도 서귀포시 중문동 2123번지 1호 ,2018-02-23,,천제연로188번길,12,중문동,,,
